ratio,p,C,vtr_acc,te_acc,
0.8,0,0.01,59.375,61
0.8,0,0.1,59.375,61
0.8,0,1,59.375,61
0.8,0,10,60.938,61
0.8,0,100,60.312,61
0.8,0.25,0.01,57.5,61
0.8,0.25,0.1,59.062,61.5
0.8,0.25,1,60,61.25
0.8,0.25,10,60.312,60.5
0.8,0.25,100,60.312,60.5
0.8,0.5,0.01,58.75,60.5
0.8,0.5,0.1,60.938,61.25
0.8,0.5,1,59.375,61
0.8,0.5,10,46.25,49.5
0.8,0.5,100,46.25,49.5
0.8,0.75,0.01,53.75,50.25
0.8,0.75,0.1,53.75,50.25
0.8,0.75,1,53.75,50.25
0.8,0.75,10,53.75,50.25
0.8,0.75,100,53.75,50.25
0.8,1,0.01,46.25,49.5
0.8,1,0.1,46.25,49.5
0.8,1,1,46.25,49.5
0.8,1,10,46.25,49.5
0.8,1,100,46.25,49.5
0.4,0,0.01,57.5,60.333
0.4,0,0.1,57.5,60.333
0.4,0,1,57.5,60.333
0.4,0,10,57.5,60.667
0.4,0,100,61.875,60.5
0.4,0.25,0.01,60.625,60.417
0.4,0.25,0.1,61.25,62.333
0.4,0.25,1,62.5,60.333
0.4,0.25,10,65,60.833
0.4,0.25,100,65,60.5
0.4,0.5,0.01,66.25,62.167
0.4,0.5,0.1,64.375,60.667
0.4,0.5,1,60.625,60.417
0.4,0.5,10,46.25,50.417
0.4,0.5,100,46.25,50.417
0.4,0.75,0.01,46.25,50.417
0.4,0.75,0.1,46.25,50.417
0.4,0.75,1,46.25,50.417
0.4,0.75,10,46.25,50.417
0.4,0.75,100,46.25,50.417
0.4,1,0.01,46.25,50.417
0.4,1,0.1,46.25,50.417
0.4,1,1,46.25,50.417
0.4,1,10,46.25,50.417
0.4,1,100,46.25,50.417
0.2,0,0.01,51.25,59.062
0.2,0,0.1,51.25,59.062
0.2,0,1,51.25,59.062
0.2,0,10,52.5,59.375
0.2,0,100,50,61.812
0.2,0.25,0.01,51.25,49
0.2,0.25,0.1,51.25,48.5
0.2,0.25,1,51.25,61.375
0.2,0.25,10,51.25,61.75
0.2,0.25,100,50,61.625
0.2,0.5,0.01,50,61.062
0.2,0.5,0.1,50,61.75
0.2,0.5,1,52.5,61.625
0.2,0.5,10,50,47.938
0.2,0.5,100,50,47.938
0.2,0.75,0.01,51.25,49
0.2,0.75,0.1,51.25,49
0.2,0.75,1,51.25,49
0.2,0.75,10,51.25,49
0.2,0.75,100,51.25,49
0.2,1,0.01,48.75,51.062
0.2,1,0.1,48.75,51.062
0.2,1,1,48.75,51.062
0.2,1,10,48.75,51.062
0.2,1,100,48.75,51.062
0.1,0,0.01,65,56.667
0.1,0,0.1,65,56.667
0.1,0,1,65,56.667
0.1,0,10,65,56.667
0.1,0,100,62.5,56.444
0.1,0.25,0.01,62.5,56.833
0.1,0.25,0.1,62.5,56.833
0.1,0.25,1,60,56.167
0.1,0.25,10,62.5,58.056
0.1,0.25,100,65,57.778
0.1,0.5,0.01,65,56.056
0.1,0.5,0.1,65,57
0.1,0.5,1,62.5,56.889
0.1,0.5,10,60,50.111
0.1,0.5,100,60,50.111
0.1,0.75,0.01,57.5,49.833
0.1,0.75,0.1,57.5,49.833
0.1,0.75,1,57.5,49.833
0.1,0.75,10,57.5,49.833
0.1,0.75,100,57.5,49.833
0.1,1,0.01,42.5,50.222
0.1,1,0.1,42.5,50.222
0.1,1,1,42.5,50.222
0.1,1,10,42.5,50.222
0.1,1,100,42.5,50.222
0.05,0,0.01,70,53.737
0.05,0,0.1,70,53.737
0.05,0,1,70,53.737
0.05,0,10,70,53.737
0.05,0,100,70,53.947
0.05,0.25,0.01,50,49.684
0.05,0.25,0.1,50,49.684
0.05,0.25,1,50,50
0.05,0.25,10,60,53.737
0.05,0.25,100,60,54.579
0.05,0.5,0.01,50,49.684
0.05,0.5,0.1,55,53.526
0.05,0.5,1,60,54.368
0.05,0.5,10,65,51.579
0.05,0.5,100,65,51.579
0.05,0.75,0.01,60,50.895
0.05,0.75,0.1,60,50.895
0.05,0.75,1,60,50.895
0.05,0.75,10,60,50.895
0.05,0.75,100,60,50.895
0.05,1,0.01,50,50.211
0.05,1,0.1,50,50.211
0.05,1,1,50,50.211
0.05,1,10,50,50.211
0.05,1,100,50,50.211
0.01,0,0.01,100,53.333
0.01,0,0.1,100,53.333
0.01,0,1,100,53.333
0.01,0,10,100,53.333
0.01,0,100,100,53.687
0.01,0.25,0.01,75,50.808
0.01,0.25,0.1,75,50.808
0.01,0.25,1,75,50.96
0.01,0.25,10,75,54.04
0.01,0.25,100,75,54.848
0.01,0.5,0.01,50,49.949
0.01,0.5,0.1,75,55
0.01,0.5,1,75,55.556
0.01,0.5,10,75,53.838
0.01,0.5,100,75,53.838
0.01,0.75,0.01,50,56.01
0.01,0.75,0.1,50,56.01
0.01,0.75,1,50,56.01
0.01,0.75,10,50,56.01
0.01,0.75,100,50,56.01
0.01,1,0.01,50,50.202
0.01,1,0.1,50,50.202
0.01,1,1,50,50.202
0.01,1,10,50,50.202
0.01,1,100,50,50.202
