ratio,p,C,vtr_acc,te_acc,
0.8,0,0.01,78.094,78.875
0.8,0,0.1,78.094,78.875
0.8,0,1,78.031,78.7
0.8,0,10,78.25,79.125
0.8,0,100,78.531,79.525
0.8,0.25,0.01,77.969,78.7
0.8,0.25,0.1,77.969,78.7
0.8,0.25,1,78.125,78.975
0.8,0.25,10,78.312,79.175
0.8,0.25,100,78.594,79.55
0.8,0.5,0.01,77.188,78.425
0.8,0.5,0.1,77.156,78.35
0.8,0.5,1,78.219,79.175
0.8,0.5,10,78.438,79.375
0.8,0.5,100,78.531,79.6
0.8,0.75,0.01,76.094,76.775
0.8,0.75,0.1,76.688,77.4
0.8,0.75,1,78.125,79.15
0.8,0.75,10,78.594,79.45
0.8,0.75,100,78.562,79.65
0.8,1,0.01,73.438,73.575
0.8,1,0.1,77.406,78.45
0.8,1,1,78.281,79.25
0.8,1,10,78.5,79.5
0.8,1,100,78.531,79.55
0.4,0,0.01,78.25,79.18
0.4,0,0.1,78.25,79.18
0.4,0,1,78.25,79.18
0.4,0,10,77.875,79.305
0.4,0,100,78.875,79.438
0.4,0.25,0.01,77.312,79.272
0.4,0.25,0.1,77.312,79.272
0.4,0.25,1,76.688,78.905
0.4,0.25,10,78.25,79.463
0.4,0.25,100,78.875,79.53
0.4,0.5,0.01,74.938,78.163
0.4,0.5,0.1,74.938,78.163
0.4,0.5,1,76.688,78.996
0.4,0.5,10,78.75,79.43
0.4,0.5,100,78.812,79.405
0.4,0.75,0.01,72.5,75.671
0.4,0.75,0.1,72.625,75.421
0.4,0.75,1,77.5,79.397
0.4,0.75,10,78.812,79.438
0.4,0.75,100,78.625,79.405
0.4,1,0.01,68.062,70.37
0.4,1,0.1,74.312,77.63
0.4,1,1,77.438,79.563
0.4,1,10,78.688,79.388
0.4,1,100,78.875,79.388
0.2,0,0.01,82.25,79.027
0.2,0,0.1,82.25,79.027
0.2,0,1,82.25,79.027
0.2,0,10,83.625,78.89
0.2,0,100,82.75,79.09
0.2,0.25,0.01,82.75,78.884
0.2,0.25,0.1,82.75,78.884
0.2,0.25,1,82.75,78.884
0.2,0.25,10,82.625,79.009
0.2,0.25,100,82.125,79.127
0.2,0.5,0.01,80.625,78.277
0.2,0.5,0.1,80.625,78.277
0.2,0.5,1,81.5,77.896
0.2,0.5,10,83,79.071
0.2,0.5,100,82.125,79.252
0.2,0.75,0.01,79.25,76.727
0.2,0.75,0.1,79.25,76.727
0.2,0.75,1,82.375,78.627
0.2,0.75,10,82.625,79.196
0.2,0.75,100,82,79.171
0.2,1,0.01,76.625,73.764
0.2,1,0.1,78.625,75.62
0.2,1,1,82.625,78.99
0.2,1,10,82.25,79.234
0.2,1,100,82.125,79.146
0.1,0,0.01,79.5,79.174
0.1,0,0.1,79.5,79.174
0.1,0,1,79.5,79.174
0.1,0,10,80,79.058
0.1,0,100,79.5,79.33
0.1,0.25,0.01,79.5,78.852
0.1,0.25,0.1,79.5,78.852
0.1,0.25,1,79.5,78.852
0.1,0.25,10,79.25,78.558
0.1,0.25,100,79.5,79.33
0.1,0.5,0.01,76,77.824
0.1,0.5,0.1,76,77.824
0.1,0.5,1,76,77.507
0.1,0.5,10,79.5,79.019
0.1,0.5,100,80.25,79.352
0.1,0.75,0.01,74.5,75.924
0.1,0.75,0.1,74.5,75.924
0.1,0.75,1,75.75,77.257
0.1,0.75,10,79.25,79.258
0.1,0.75,100,80.25,79.441
0.1,1,0.01,73,72.095
0.1,1,0.1,73,72.095
0.1,1,1,78.75,78.202
0.1,1,10,80,79.297
0.1,1,100,80,79.441
0.05,0,0.01,77.5,78.56
0.05,0,0.1,77.5,78.56
0.05,0,1,77.5,78.56
0.05,0,10,77.5,78.56
0.05,0,100,77.5,79.028
0.05,0.25,0.01,77,78.186
0.05,0.25,0.1,77,78.186
0.05,0.25,1,77,78.186
0.05,0.25,10,76.5,78.339
0.05,0.25,100,78,79.065
0.05,0.5,0.01,74.5,76.744
0.05,0.5,0.1,74.5,76.744
0.05,0.5,1,74.5,76.744
0.05,0.5,10,77,78.597
0.05,0.5,100,77,79.07
0.05,0.75,0.01,69,72.496
0.05,0.75,0.1,69,72.496
0.05,0.75,1,73,75.586
0.05,0.75,10,79,78.918
0.05,0.75,100,77,79.065
0.05,1,0.01,66.5,64.547
0.05,1,0.1,66.5,64.547
0.05,1,1,73.5,77.244
0.05,1,10,79,79.055
0.05,1,100,76.5,79.023
0.01,0,0.01,80,77.911
0.01,0,0.1,80,77.911
0.01,0,1,80,77.911
0.01,0,10,80,77.911
0.01,0,100,80,77.537
0.01,0.25,0.01,80,77.84
0.01,0.25,0.1,80,77.84
0.01,0.25,1,80,77.84
0.01,0.25,10,80,77.84
0.01,0.25,100,77.5,77.8
0.01,0.5,0.01,80,77.471
0.01,0.5,0.1,80,77.471
0.01,0.5,1,80,77.471
0.01,0.5,10,80,77.148
0.01,0.5,100,80,77.633
0.01,0.75,0.01,77.5,76.734
0.01,0.75,0.1,77.5,76.734
0.01,0.75,1,77.5,76.734
0.01,0.75,10,77.5,76.638
0.01,0.75,100,80,77.815
0.01,1,0.01,75,76.017
0.01,1,0.1,75,76.017
0.01,1,1,77.5,76.128
0.01,1,10,77.5,76.895
0.01,1,100,82.5,78.032
