ratio,lambda1,lambda2,lambda3,lambda4,svm_acc_te,acc_tr,acc_te,
0.8,10,10,0.01,0.01,96.765,1,0.91257
0.8,10,10,0.1,0.1,96.765,1,0.94122
0.8,10,10,1,1,96.765,1,0.93332
0.8,10,10,10,10,96.765,1,0.92294
0.8,10,100,0.01,0.01,96.765,1,0.89923
0.8,10,100,0.1,0.1,96.765,1,0.91578
0.8,10,100,1,1,96.765,1,0.92665
0.8,10,100,10,10,96.765,1,0.94369
0.8,10,1000,0.01,0.01,96.765,0.99975,0.86046
0.8,10,1000,0.1,0.1,96.765,0.99932,0.89207
0.8,10,1000,1,1,96.765,0.99339,0.90047
0.8,10,1000,10,10,96.765,0.98234,0.90887
0.8,10,10000,0.01,0.01,96.765,0.92812,0.88886
0.8,10,10000,0.1,0.1,96.765,0.92886,0.8901
0.8,10,10000,1,1,96.765,0.92429,0.88911
0.8,10,10000,10,10,96.765,0.907,0.89257
0.8,10,1e+05,0.01,0.01,96.765,0.89329,0.88392
0.8,10,1e+05,0.1,0.1,96.765,0.89928,0.89429
0.8,10,1e+05,1,1,96.765,0.89292,0.88417
0.8,10,1e+05,10,10,96.765,0.89316,0.88442
0.8,100,10,0.01,0.01,96.765,1,0.91652
0.8,100,10,0.1,0.1,96.765,1,0.93529
0.8,100,10,1,1,96.765,1,0.93035
0.8,100,10,10,10,96.765,1,0.91899
0.8,100,100,0.01,0.01,96.765,1,0.90096
0.8,100,100,0.1,0.1,96.765,1,0.9222
0.8,100,100,1,1,96.765,1,0.93258
0.8,100,100,10,10,96.765,1,0.939
0.8,100,1000,0.01,0.01,96.765,0.9992,0.88442
0.8,100,1000,0.1,0.1,96.765,0.99407,0.89874
0.8,100,1000,1,1,96.765,0.9824,0.9064
0.8,100,1000,10,10,96.765,0.96437,0.91158
0.8,100,10000,0.01,0.01,96.765,0.92836,0.8938
0.8,100,10000,0.1,0.1,96.765,0.9246,0.89331
0.8,100,10000,1,1,96.765,0.91076,0.88837
0.8,100,10000,10,10,96.765,0.90484,0.89108
0.8,100,1e+05,0.01,0.01,96.765,0.8894,0.88343
0.8,100,1e+05,0.1,0.1,96.765,0.8931,0.88491
0.8,100,1e+05,1,1,96.765,0.89854,0.89355
0.8,100,1e+05,10,10,96.765,0.89329,0.88837
0.8,1000,10,0.01,0.01,96.765,1,0.92566
0.8,1000,10,0.1,0.1,96.765,1,0.9348
0.8,1000,10,1,1,96.765,1,0.92294
0.8,1000,10,10,10,96.765,1,0.91677
0.8,1000,100,0.01,0.01,96.765,1,0.91726
0.8,1000,100,0.1,0.1,96.765,1,0.92764
0.8,1000,100,1,1,96.765,1,0.9385
0.8,1000,100,10,10,96.765,1,0.9264
0.8,1000,1000,0.01,0.01,96.765,0.99438,0.89948
0.8,1000,1000,0.1,0.1,96.765,0.98351,0.90689
0.8,1000,1000,1,1,96.765,0.95776,0.90615
0.8,1000,1000,10,10,96.765,0.92132,0.89306
0.8,1000,10000,0.01,0.01,96.765,0.9178,0.88911
0.8,1000,10000,0.1,0.1,96.765,0.91342,0.89059
0.8,1000,10000,1,1,96.765,0.90267,0.89059
0.8,1000,10000,10,10,96.765,0.88872,0.88145
0.8,1000,1e+05,0.01,0.01,96.765,0.89057,0.88417
0.8,1000,1e+05,0.1,0.1,96.765,0.89224,0.8854
0.8,1000,1e+05,1,1,96.765,0.89113,0.88787
0.8,1000,1e+05,10,10,96.765,0.88798,0.88639
0.8,10000,10,0.01,0.01,96.765,1,0.93134
0.8,10000,10,0.1,0.1,96.765,1,0.94147
0.8,10000,10,1,1,96.765,1,0.92443
0.8,10000,10,10,10,96.765,1,0.9222
0.8,10000,100,0.01,0.01,96.765,1,0.92764
0.8,10000,100,0.1,0.1,96.765,1,0.93554
0.8,10000,100,1,1,96.765,1,0.92986
0.8,10000,100,10,10,96.765,1,0.92838
0.8,10000,1000,0.01,0.01,96.765,0.98382,0.90541
0.8,10000,1000,0.1,0.1,96.765,0.96264,0.90936
0.8,10000,1000,1,1,96.765,0.91367,0.88861
0.8,10000,1000,10,10,96.765,0.86982,0.86737
0.8,10000,10000,0.01,0.01,96.765,0.90829,0.88936
0.8,10000,10000,0.1,0.1,96.765,0.89514,0.8854
0.8,10000,10000,1,1,96.765,0.8818,0.87429
0.8,10000,10000,10,10,96.765,0.86445,0.85997
0.8,10000,1e+05,0.01,0.01,96.765,0.89094,0.8901
0.8,10000,1e+05,0.1,0.1,96.765,0.88835,0.88664
0.8,10000,1e+05,1,1,96.765,0.88656,0.88565
0.8,10000,1e+05,10,10,96.765,0.87643,0.87157
0.8,1e+05,10,0.01,0.01,96.765,1,0.93134
0.8,1e+05,10,0.1,0.1,96.765,1,0.92665
0.8,1e+05,10,1,1,96.765,1,0.93307
0.8,1e+05,10,10,10,96.765,1,0.93356
0.8,1e+05,100,0.01,0.01,96.765,1,0.93628
0.8,1e+05,100,0.1,0.1,96.765,1,0.92838
0.8,1e+05,100,1,1,96.765,1,0.92862
0.8,1e+05,100,10,10,96.765,1,0.91158
0.8,1e+05,1000,0.01,0.01,96.765,0.95906,0.90813
0.8,1e+05,1000,0.1,0.1,96.765,0.90829,0.88787
0.8,1e+05,1000,1,1,96.765,0.8726,0.87133
0.8,1e+05,1000,10,10,96.765,0.87161,0.87281
0.8,1e+05,10000,0.01,0.01,96.765,0.88458,0.87528
0.8,1e+05,10000,0.1,0.1,96.765,0.88248,0.87454
0.8,1e+05,10000,1,1,96.765,0.8802,0.88046
0.8,1e+05,10000,10,10,96.765,0.87254,0.87281
0.8,1e+05,1e+05,0.01,0.01,96.765,0.8847,0.88664
0.8,1e+05,1e+05,0.1,0.1,96.765,0.88267,0.88071
0.8,1e+05,1e+05,1,1,96.765,0.84722,0.84762
0.8,1e+05,1e+05,10,10,96.765,0.86649,0.86466
0.5,10,10,0.01,0.01,96.502,1,0.91197
0.5,10,10,0.1,0.1,96.502,1,0.92708
0.5,10,10,1,1,96.502,1,0.93854
0.5,10,10,10,10,96.502,1,0.9255
0.5,10,100,0.01,0.01,96.502,1,0.89853
0.5,10,100,0.1,0.1,96.502,1,0.91108
0.5,10,100,1,1,96.502,1,0.91859
0.5,10,100,10,10,96.502,1,0.92718
0.5,10,1000,0.01,0.01,96.502,0.9999,0.86316
0.5,10,1000,0.1,0.1,96.502,0.99763,0.87274
0.5,10,1000,1,1,96.502,0.98933,0.9009
0.5,10,1000,10,10,96.502,0.97322,0.90594
0.5,10,10000,0.01,0.01,96.502,0.92728,0.8847
0.5,10,10000,0.1,0.1,96.502,0.9256,0.88598
0.5,10,10000,1,1,96.502,0.91967,0.88944
0.5,10,10000,10,10,96.502,0.90653,0.88805
0.5,10,1e+05,0.01,0.01,96.502,0.89339,0.88598
0.5,10,1e+05,0.1,0.1,96.502,0.8927,0.88529
0.5,10,1e+05,1,1,96.502,0.88282,0.88242
0.5,10,1e+05,10,10,96.502,0.89082,0.88647
0.5,100,10,0.01,0.01,96.502,1,0.91364
0.5,100,10,0.1,0.1,96.502,1,0.93202
0.5,100,10,1,1,96.502,1,0.93084
0.5,100,10,10,10,96.502,1,0.91068
0.5,100,100,0.01,0.01,96.502,1,0.90386
0.5,100,100,0.1,0.1,96.502,1,0.91276
0.5,100,100,1,1,96.502,1,0.92521
0.5,100,100,10,10,96.502,1,0.91503
0.5,100,1000,0.01,0.01,96.502,0.99852,0.89685
0.5,100,1000,0.1,0.1,96.502,0.99496,0.88736
0.5,100,1000,1,1,96.502,0.97431,0.90258
0.5,100,1000,10,10,96.502,0.94862,0.90208
0.5,100,10000,0.01,0.01,96.502,0.92619,0.8846
0.5,100,10000,0.1,0.1,96.502,0.92007,0.89033
0.5,100,10000,1,1,96.502,0.90959,0.89112
0.5,100,10000,10,10,96.502,0.90021,0.89705
0.5,100,1e+05,0.01,0.01,96.502,0.89784,0.89369
0.5,100,1e+05,0.1,0.1,96.502,0.88964,0.88479
0.5,100,1e+05,1,1,96.502,0.89062,0.88647
0.5,100,1e+05,10,10,96.502,0.89062,0.88756
0.5,1000,10,0.01,0.01,96.502,1,0.91947
0.5,1000,10,0.1,0.1,96.502,1,0.92945
0.5,1000,10,1,1,96.502,1,0.88964
0.5,1000,10,10,10,96.502,1,0.92234
0.5,1000,100,0.01,0.01,96.502,1,0.91562
0.5,1000,100,0.1,0.1,96.502,1,0.92461
0.5,1000,100,1,1,96.502,1,0.93765
0.5,1000,100,10,10,96.502,1,0.90248
0.5,1000,1000,0.01,0.01,96.502,0.99466,0.89695
0.5,1000,1000,0.1,0.1,96.502,0.97421,0.9011
0.5,1000,1000,1,1,96.502,0.94734,0.90228
0.5,1000,1000,10,10,96.502,0.89892,0.88687
0.5,1000,10000,0.01,0.01,96.502,0.9089,0.88558
0.5,1000,10000,0.1,0.1,96.502,0.90791,0.88993
0.5,1000,10000,1,1,96.502,0.89863,0.88993
0.5,1000,10000,10,10,96.502,0.876,0.87452
0.5,1000,1e+05,0.01,0.01,96.502,0.89359,0.88954
0.5,1000,1e+05,0.1,0.1,96.502,0.89122,0.89369
0.5,1000,1e+05,1,1,96.502,0.88598,0.8846
0.5,1000,1e+05,10,10,96.502,0.88618,0.88539
0.5,10000,10,0.01,0.01,96.502,1,0.91029
0.5,10000,10,0.1,0.1,96.502,1,0.90278
0.5,10000,10,1,1,96.502,1,0.88647
0.5,10000,10,10,10,96.502,1,0.92333
0.5,10000,100,0.01,0.01,96.502,1,0.92402
0.5,10000,100,0.1,0.1,96.502,1,0.92273
0.5,10000,100,1,1,96.502,1,0.90811
0.5,10000,100,10,10,96.502,1,0.90169
0.5,10000,1000,0.01,0.01,96.502,0.97085,0.90564
0.5,10000,1000,0.1,0.1,96.502,0.92333,0.88223
0.5,10000,1000,1,1,96.502,0.88598,0.88223
0.5,10000,1000,10,10,96.502,0.87274,0.87185
0.5,10000,10000,0.01,0.01,96.502,0.90426,0.88993
0.5,10000,10000,0.1,0.1,96.502,0.89655,0.88914
0.5,10000,10000,1,1,96.502,0.87926,0.87896
0.5,10000,10000,10,10,96.502,0.85446,0.85318
0.5,10000,1e+05,0.01,0.01,96.502,0.89329,0.8924
0.5,10000,1e+05,0.1,0.1,96.502,0.88993,0.88835
0.5,10000,1e+05,1,1,96.502,0.88163,0.88262
0.5,10000,1e+05,10,10,96.502,0.87333,0.87402
0.5,1e+05,10,0.01,0.01,96.502,1,0.9008
0.5,1e+05,10,0.1,0.1,96.502,1,0.89843
0.5,1e+05,10,1,1,96.502,1,0.90317
0.5,1e+05,10,10,10,96.502,1,0.91434
0.5,1e+05,100,0.01,0.01,96.502,1,0.926
0.5,1e+05,100,0.1,0.1,96.502,1,0.89932
0.5,1e+05,100,1,1,96.502,1,0.9008
0.5,1e+05,100,10,10,96.502,1,0.88934
0.5,1e+05,1000,0.01,0.01,96.502,0.9423,0.89586
0.5,1e+05,1000,0.1,0.1,96.502,0.87738,0.87402
0.5,1e+05,1000,1,1,96.502,0.88005,0.87985
0.5,1e+05,1000,10,10,96.502,0.84754,0.84903
0.5,1e+05,10000,0.01,0.01,96.502,0.88588,0.88153
0.5,1e+05,10000,0.1,0.1,96.502,0.87887,0.8759
0.5,1e+05,10000,1,1,96.502,0.87956,0.87679
0.5,1e+05,10000,10,10,96.502,0.87244,0.87333
