ratio,lambda,acc_vtr,acc_te,
0.8,0.1,0.81667,0.82615
0.8,1,0.81573,0.82415
0.8,10,0.77249,0.77655
0.8,100,0.76434,0.77255
0.8,1000,0.78815,0.7981
0.4,0.1,0.78348,0.79641
0.4,1,0.80163,0.79507
0.4,10,0.72278,0.74595
0.4,100,0.77034,0.77719
0.4,1000,0.75657,0.76483
0.2,0.1,0.75845,0.74707
0.2,1,0.72591,0.71161
0.2,10,0.74093,0.72715
0.2,100,0.77597,0.7383
0.2,1000,0.77847,0.7529
0.1,0.1,0.64141,0.64835
0.1,1,0.58081,0.55893
0.1,10,0.68939,0.69105
0.1,100,0.74747,0.71995
0.1,1000,0.69192,0.68359
0.05,0.1,0.61,0.62784
0.05,1,0.49,0.46479
0.05,10,0.585,0.56881
0.05,100,0.47,0.47381
0.05,1000,0.735,0.67068
0.01,0.1,0.475,0.38183
0.01,1,0.425,0.53359
0.01,10,0.625,0.66525
0.01,100,0.575,0.58162
0.01,1000,0.4,0.40081
